"filename", "language", "HTML", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\Modulos\Servicios\ide-bridge.js", "JavaScript", 0, 44, 0, 1, 9, 54
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\Modulos\Servicios\index.json", "JSON", 0, 0, 1, 0, 0, 1
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\apps\IDE.html", "HTML", 595, 0, 0, 0, 57, 652
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\apps\config.html", "HTML", 72, 0, 0, 1, 7, 80
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\apps\terminal.html", "HTML", 69, 0, 0, 0, 6, 75
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\index.html", "HTML", 27, 0, 0, 0, 5, 32
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\shell.html", "HTML", 15, 0, 0, 0, 4, 19
"Total", "-", 778, 44, 1, 2, 88, 913
