"filename", "language", "Markdown", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\Kernel.js", "JavaScript", 0, 130, 0, 22, 11, 163
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\KernelApiDoc.md", "Markdown", -1, 0, 0, 0, -1, -2
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\Modulos\Servicios\Installer.js", "JavaScript", 0, 3, 0, 2, 0, 5
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\apps\IDE.html", "HTML", 0, 0, -6, 0, 3, -3
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\apps\files.html", "HTML", 0, 0, 8, 0, 2, 10
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\apps\terminal.html", "HTML", 0, 0, 12, 0, 2, 14
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\shell.html", "HTML", 0, 0, 76, 0, 11, 87
"Total", "-", -1, 133, 90, 24, 28, 274
