"filename", "language", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\Modulos\Servicios\Installer.js", "JavaScript", 0, 0, 0, 1, 1
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\apps\IDE.html", "HTML", 149, 0, 0, 7, 156
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\apps\files.html", "HTML", 9, 0, 0, 2, 11
"c:\Users\Glados Foxy\Desktop\Proyects\Hue-Bit-OS-NT Web\shell.html", "HTML", 10, 0, 0, 0, 10
"Total", "-", 168, 0, 0, 10, 178
